2025-12-25 18:22:42,728 INFO  Logger.cs: 70 - 
2025-12-25 18:56:14,312 INFO  AssemblyExportForm.cs: 309 - Saving URDF package to D:\Home\Home\Assembly_version_2_new
2025-12-25 18:56:14,313 INFO  ExportHelper.cs: 147 - Beginning the export process
2025-12-25 18:56:14,314 INFO  ExportHelper.cs: 153 - Creating package directories with name Assembly_version_2_new and save path D:\Home\Home
2025-12-25 18:56:15,904 INFO  ExportHelper.cs: 162 - Creating CMakeLists.txt at D:\Home\Home\Assembly_version_2_new\CMakeLists.txt
2025-12-25 18:56:15,904 INFO  ExportHelper.cs: 166 - Creating joint names config at D:\Home\Home\Assembly_version_2_new\config\joint_names_Assembly_version_2_new.yaml
2025-12-25 18:56:15,910 INFO  ExportHelper.cs: 170 - Creating package.xml at D:\Home\Home\Assembly_version_2_new\package.xml
2025-12-25 18:56:15,910 INFO  PackageXMLWriter.cs: 21 - Creating package.xml at D:\Home\Home\Assembly_version_2_new\package.xml
2025-12-25 18:56:15,910 INFO  ExportHelper.cs: 177 - Creating RVIZ launch file in D:\Home\Home\Assembly_version_2_new\launch\
2025-12-25 18:56:15,912 INFO  ExportHelper.cs: 182 - Creating Gazebo launch file in D:\Home\Home\Assembly_version_2_new\launch\
2025-12-25 18:56:15,912 INFO  ExportHelper.cs: 187 - Saving existing STL preferences
2025-12-25 18:56:15,914 INFO  ExportHelper.cs: 450 - Saving users preferences
2025-12-25 18:56:15,914 INFO  ExportHelper.cs: 190 - Modifying STL preferences
2025-12-25 18:56:15,914 INFO  ExportHelper.cs: 464 - Setting STL preferences
2025-12-25 18:56:15,916 INFO  ExportHelper.cs: 196 - Found 0 hidden components 
2025-12-25 18:56:15,916 INFO  ExportHelper.cs: 197 - Hiding all components
2025-12-25 18:56:16,780 INFO  ExportHelper.cs: 204 - Beginning individual files export
2025-12-25 18:56:16,780 INFO  ExportHelper.cs: 270 - Exporting link: base_link
2025-12-25 18:56:16,782 INFO  ExportHelper.cs: 272 - Link base_link has 1 children
2025-12-25 18:56:16,785 INFO  ExportHelper.cs: 270 - Exporting link: Link1
2025-12-25 18:56:16,787 INFO  ExportHelper.cs: 272 - Link Link1 has 1 children
2025-12-25 18:56:16,788 INFO  ExportHelper.cs: 270 - Exporting link: Link2
2025-12-25 18:56:16,788 INFO  ExportHelper.cs: 272 - Link Link2 has 1 children
2025-12-25 18:56:16,790 INFO  ExportHelper.cs: 270 - Exporting link: Link3
2025-12-25 18:56:16,790 INFO  ExportHelper.cs: 272 - Link Link3 has 1 children
2025-12-25 18:56:16,791 INFO  ExportHelper.cs: 270 - Exporting link: Link4
2025-12-25 18:56:16,791 INFO  ExportHelper.cs: 272 - Link Link4 has 1 children
2025-12-25 18:56:16,793 INFO  ExportHelper.cs: 270 - Exporting link: Link5
2025-12-25 18:56:16,793 INFO  ExportHelper.cs: 272 - Link Link5 has 1 children
2025-12-25 18:56:16,795 INFO  ExportHelper.cs: 270 - Exporting link: Link6
2025-12-25 18:56:16,795 INFO  ExportHelper.cs: 272 - Link Link6 has 0 children
2025-12-25 18:56:16,795 INFO  ExportHelper.cs: 317 - Link6: Exporting STL with coordinate frame Origin_joint6
2025-12-25 18:56:16,795 INFO  ExportHelper.cs: 322 - Link6: Reference geometry name 
2025-12-25 18:56:16,904 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2_new\meshes\Link6.STL
2025-12-25 18:56:17,037 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:56:17,040 INFO  ExportHelper.cs: 317 - Link5: Exporting STL with coordinate frame Origin_joint5
2025-12-25 18:56:17,040 INFO  ExportHelper.cs: 322 - Link5: Reference geometry name 
2025-12-25 18:56:17,109 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2_new\meshes\Link5.STL
2025-12-25 18:56:17,195 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:56:17,197 INFO  ExportHelper.cs: 317 - Link4: Exporting STL with coordinate frame Origin_joint4
2025-12-25 18:56:17,197 INFO  ExportHelper.cs: 322 - Link4: Reference geometry name 
2025-12-25 18:56:17,263 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2_new\meshes\Link4.STL
2025-12-25 18:56:17,323 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:56:17,324 INFO  ExportHelper.cs: 317 - Link3: Exporting STL with coordinate frame Origin_joint3
2025-12-25 18:56:17,325 INFO  ExportHelper.cs: 322 - Link3: Reference geometry name 
2025-12-25 18:56:17,415 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2_new\meshes\Link3.STL
2025-12-25 18:56:17,509 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:56:17,510 INFO  ExportHelper.cs: 317 - Link2: Exporting STL with coordinate frame Origin_joint2
2025-12-25 18:56:17,510 INFO  ExportHelper.cs: 322 - Link2: Reference geometry name 
2025-12-25 18:56:17,585 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2_new\meshes\Link2.STL
2025-12-25 18:56:17,693 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:56:17,693 INFO  ExportHelper.cs: 317 - Link1: Exporting STL with coordinate frame Origin_joint1
2025-12-25 18:56:17,694 INFO  ExportHelper.cs: 322 - Link1: Reference geometry name 
2025-12-25 18:56:17,751 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2_new\meshes\Link1.STL
2025-12-25 18:56:17,800 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:56:17,802 INFO  ExportHelper.cs: 317 - base_link: Exporting STL with coordinate frame Origin_global
2025-12-25 18:56:17,802 INFO  ExportHelper.cs: 322 - base_link: Reference geometry name 
2025-12-25 18:56:17,860 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2_new\meshes\base_link.STL
2025-12-25 18:56:17,922 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:56:17,923 INFO  ExportHelper.cs: 145 - Showing all components except previously hidden components
2025-12-25 18:56:18,292 INFO  ExportHelper.cs: 145 - Resetting STL preferences
2025-12-25 18:56:18,293 INFO  ExportHelper.cs: 478 - Returning STL preferences to user preferences
2025-12-25 18:56:18,293 INFO  ExportHelper.cs: 228 - Writing URDF file to D:\Home\Home\Assembly_version_2_new\urdf\Assembly_version_2_new.urdf
2025-12-25 18:56:18,296 INFO  CSVImportExport.cs: 32 - Writing CSV file D:\Home\Home\Assembly_version_2_new\urdf\Assembly_version_2_new.csv
2025-12-25 18:56:18,296 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:56:18,297 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:56:18,297 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:56:18,299 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:56:18,299 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
